Id,SalePrice
1817,145364.73
1818,159437.17
1819,112539.08
1820,77786.445
1821,135931.8
1822,142539.33
1823,63564.05
1824,148444.67
1825,123926.164
1826,111810.97
1827,109462.02
1828,141441.17
1829,142590.67
1830,147428.88
1831,144373.22
1832,135414.2
1833,156627.61
1834,126144.01
1835,130191.695
1836,151770.77
1837,112770.77
1838,122367.6
1839,74556.695
1840,144374.58
1841,143314.53
1842,104782.26
1843,128377.695
1844,111890.29
1845,148171.05
1846,143771.52
1847,171812.95
1848,62167.387
1849,114356.63
1850,129422.07
1851,161611.1
1852,136847.23
1853,143652.89
1854,155296.62
1855,151099.58
1856,197739.98
1857,100787.695
1858,151084.27
1859,121325.91
1860,154136.64
1861,121724.74
1862,308581.75
1863,308581.75
1864,308581.75
1865,272529.75
1866,291945.16
1867,211694.66
1868,272350.4
1869,186077.27
1870,193298.83
1871,227180.05
1872,169038.23
1873,222084.27
1874,130468.35
1875,182974.66
1876,189393.72
1877,193025.77
1878,199823.27
1879,130518.28
1880,130044.086
1881,223762.94
1882,234241.42
1883,199586.6
1884,218470.48
1885,207308.08
1886,270840.38
1887,190757.95
1888,230638.62
1889,166635.36
1890,124824.39
1891,112137.62
1892,114577.89
1893,146507.53
1894,147651.08
1895,152877.27
1896,118728.266
1897,123707.695
1898,118993.63
1899,129025.06
1900,114730.73
1901,155816.1
1902,154277.73
1903,212030.34
1904,138618.67
1905,179050.11
1906,137878.48
1907,182904.06
1908,99243.68
1909,135348.64
1910,132819.36
1911,184137.17
1912,303294.16
1913,146222.58
1914,71700.62
1915,252169.27
1916,69497.914
1917,245359.28
1918,123452.1
1919,153148.67
1920,174139.88
1921,353272.47
1922,276764.03
1923,201683.55
1924,200904.81
1925,219444.08
1926,355386.47
1927,130853.234
1928,150196.73
1929,119034.37
1930,122402.78
1931,127072.24
1932,131726.17
1933,162446.81
1934,160927.2
1935,165830.98
1936,168531.92
1937,174373.95
1938,180974.98
1939,255115.05
1940,197347.47
1941,171450.64
1942,189276.2
1943,201181.89
1944,335404.1
1945,344358.22
1946,174408.86
1947,292236.7
1948,172971.27
1949,234683.67
1950,178433.6
1951,294116.4
1952,243587.89
1953,171045.44
1954,199318.42
1955,135765.27
1956,313207.3
1957,169734.86
1958,278484.44
1959,175077.47
1960,123271.734
1961,127538.336
1962,88872.02
1963,88892.125
1964,120076.54
1965,154841.5
1966,148602.14
1967,253738.47
1968,388700.16
1969,368682.44
1970,375548.56
1971,369222.5
1972,339112.62
1973,251611.02
1974,298670.56
1975,414945.0
1976,240596.39
1977,321055.3
1978,342174.03
1979,317285.5
1980,197225.94
1981,319067.3
1982,201252.86
1983,201252.86
1984,198970.55
1985,201430.05
1986,210400.88
1987,177685.92
1988,177943.86
1989,198770.8
1990,216686.25
1991,196832.9
1992,213225.89
1993,173911.4
1994,210618.5
1995,184752.95
1996,267613.7
1997,349384.88
1998,327738.12
1999,251113.6
2000,316177.7
2001,250137.89
2002,232547.8
2003,237825.27
2004,235379.67
2005,212198.02
2006,194765.83
2007,237001.11
2008,178953.22
2009,185167.05
2010,187631.11
2011,146791.7
2012,166155.58
2013,179313.95
2014,183718.95
2015,187347.94
2016,183966.94
2017,193266.89
2018,124436.586
2019,114154.625
2020,118795.44
2021,122765.66
2022,169292.8
2023,160441.39
2024,294710.6
2025,329845.8
2026,181222.34
2027,151261.33
2028,171535.83
2029,173031.19
2030,243183.75
2031,202958.55
2032,220121.58
2033,232348.48
2034,173267.33
2035,182899.11
2036,185979.39
2037,185932.33
2038,254296.86
2039,184039.0
2040,335469.56
2041,225726.02
2042,206390.8
2043,169084.69
2044,191313.83
2045,196526.98
2046,173389.38
2047,144129.73
2048,120969.34
2049,170760.12
2050,184159.11
2051,91154.71
2052,138000.48
2053,128151.336
2054,86017.55
2055,164066.17
2056,121071.914
2057,127411.45
2058,184300.45
2059,138387.55
2060,150090.42
2061,166721.88
2062,131643.8
2063,116402.63
2064,141118.4
2065,128662.836
2066,171033.22
2067,104272.23
2068,189236.58
2069,79050.38
2070,114289.77
2071,80990.734
2072,148634.45
2073,130097.52
2074,151184.48
2075,126459.695
2076,122377.86
2077,151584.78
2078,127077.164
2079,137001.98
2080,126833.64
2081,134085.23
2082,162224.39
2083,153235.73
2084,115226.0
2085,133128.05
2086,114276.74
2087,117558.01
2088,100992.49
2089,88337.945
2090,126624.11
2091,115118.23
2092,144760.16
2093,154204.52
2094,115730.27
2095,146250.3
2096,79776.77
2097,93147.51
2098,149520.11
2099,62002.168
2100,117446.26
2101,132128.06
2102,134717.33
2103,99288.71
2104,150047.08
2105,122980.37
2106,100643.95
2107,168867.45
2108,118931.84
2109,110901.055
2110,121019.28
2111,161637.72
2112,144537.52
2113,103158.305
2114,108678.71
2115,141874.25
2116,112708.83
2117,125065.48
2118,127425.2
2119,122908.46
2120,101682.76
2121,126427.91
2122,107461.07
2123,75501.14
2124,177139.36
2125,151405.11
2126,149285.72
2127,131385.81
2128,155539.66
2129,118154.89
2130,148364.64
2131,165985.77
2132,124037.35
2133,121717.83
2134,120478.69
2135,81502.04
2136,107210.96
2137,121927.73
2138,143003.05
2139,137335.05
2140,122701.71
2141,112459.26
2142,129460.01
2143,142684.17
2144,145937.39
2145,120280.47
2146,142474.17
2147,161460.36
2148,137861.48
2149,138411.97
2150,191654.23
2151,109758.87
2152,119093.836
2153,158746.6
2154,118328.336
2155,116725.24
2156,280043.47
2157,203420.53
2158,211191.48
2159,204377.7
2160,168203.11
2161,232964.89
2162,345326.62
2163,298895.66
2164,203823.92
2165,179636.89
2166,141357.86
2167,186550.25
2168,193899.05
2169,193874.55
2170,215069.83
2171,142956.36
2172,140343.8
2173,150555.55
2174,241118.58
2175,248864.17
2176,275015.3
2177,233121.69
2178,212029.23
2179,142332.28
2180,230640.39
2181,193046.33
2182,218530.88
2183,190105.8
2184,130934.88
2185,107920.53
2186,142807.02
2187,138953.62
2188,134539.08
2189,418864.78
2190,98357.73
2191,98357.73
2192,104213.91
2193,91760.414
2194,98180.88
2195,122214.94
2196,130801.99
2197,116569.414
2198,154931.38
2199,167888.3
2200,128512.336
2201,122571.336
2202,154512.05
2203,161440.42
2204,154994.3
2205,140977.8
2206,140717.23
2207,179312.98
2208,179826.14
2209,223707.53
2210,107515.984
2211,109555.02
2212,107210.695
2213,116702.78
2214,150806.11
2215,80495.62
2216,156581.06
2217,65316.74
2218,112974.13
2219,99855.21
2220,78369.336
2221,252169.27
2222,236454.25
2223,302524.94
2224,206272.31
2225,111961.54
2226,168664.95
2227,195894.7
2228,231804.25
2229,215506.22
2230,158019.14
2231,197587.22
2232,180998.8
2233,178975.5
2234,209600.52
2235,224056.69
2236,248934.69
2237,326370.47
2238,182808.72
2239,131529.11
2240,161709.55
2241,154111.86
2242,137551.02
2243,149142.12
2244,83461.48
2245,90814.39
2246,139903.61
2247,91549.734
2248,114854.375
2249,117142.13
2250,122312.695
2251,135889.9
2252,169703.52
2253,160627.45
2254,167674.02
2255,182556.83
2256,186329.45
2257,198738.98
2258,171306.44
2259,176145.8
2260,162670.61
2261,180624.88
2262,198478.7
2263,338891.1
2264,388780.38
2265,167418.77
2266,266533.56
2267,333502.53
2268,367806.12
2269,172693.19
2270,176046.7
2271,208932.97
2272,205795.9
2273,165965.34
2274,169735.2
2275,186806.2
2276,182587.72
2277,176510.08
2278,141610.7
2279,123312.77
2280,116551.445
2281,176223.52
2282,174973.23
2283,103455.79
2284,128548.93
2285,143655.83
2286,124733.695
2287,319851.28
2288,271711.88
2289,328877.8
2290,415129.8
2291,329122.12
2292,378216.12
2293,420208.97
2294,352766.34
2295,390899.06
2296,295068.6
2297,270359.8
2298,320278.1
2299,330281.22
2300,319966.5
2301,258945.81
2302,236469.52
2303,251087.31
2304,242029.77
2305,187831.95
2306,187831.95
2307,191995.84
2308,225939.48
2309,268304.4
2310,200573.66
2311,198518.33
2312,178486.97
2313,181155.3
2314,172400.55
2315,178054.95
2316,196972.48
2317,180531.5
2318,178385.95
2319,177633.97
2320,182653.83
2321,222543.52
2322,183977.27
2323,158770.08
2324,171967.2
2325,203332.06
2326,174091.52
2327,214164.52
2328,217472.67
2329,180718.89
2330,171203.7
2331,346530.56
2332,359557.53
2333,311789.38
2334,251939.45
2335,264902.06
2336,314511.56
2337,190143.55
2338,222570.05
2339,211868.56
2340,364217.7
2341,206874.0
2342,213004.4
2343,200415.78
2344,229108.61
2345,231747.36
2346,194278.03
2347,189137.2
2348,217339.27
2349,181558.95
2350,255345.77
2351,234814.66
2352,241981.98
2353,259931.3
2354,135709.42
2355,151602.33
2356,149999.64
2357,187785.94
2358,190629.94
2359,121877.945
2360,124410.31
2361,132694.2
2362,282538.9
2363,132660.72
2364,140276.47
2365,195051.44
2366,175363.7
2367,213748.61
2368,196889.97
2369,214105.69
2370,168970.16
2371,183695.23
2372,189648.12
2373,246797.33
2374,281991.88
2375,204598.25
2376,328587.88
2377,351183.9
2378,143261.52
2379,188761.84
2380,148010.9
2381,171789.73
2382,174870.06
2383,207161.44
2384,242669.39
2385,147561.02
2386,137645.67
2387,126686.97
2388,111077.04
2389,135286.48
2390,131066.484
2391,127904.71
2392,118904.22
2393,155172.83
2394,138043.8
2395,164611.42
2396,152471.16
2397,162889.14
2398,110676.83
2399,79487.14
2400,65537.28
2401,107192.88
2402,133784.11
2403,171423.39
2404,132385.2
2405,154272.92
2406,122016.5
2407,121678.12
2408,137807.55
2409,135274.56
2410,164374.55
2411,120393.86
2412,146699.95
2413,142610.44
2414,123774.125
2415,163600.03
2416,130478.086
2417,131289.53
2418,117112.625
2419,145640.53
2420,120445.34
2421,146094.56
2422,120465.836
2423,110510.76
2424,141951.06
2425,298345.72
2426,129065.52
2427,127575.56
2428,155188.5
2429,120350.1
2430,125829.09
2431,128239.664
2432,123608.43
2433,137569.67
2434,145064.56
2435,149852.47
2436,84088.1
2437,117383.05
2438,120034.34
2439,115648.1
2440,133627.08
2441,115591.055
2442,110673.9
2443,123549.586
2444,103846.516
2445,93699.57
2446,134651.92
2447,154613.06
2448,148815.98
2449,111045.625
2450,143151.1
2451,109901.49
2452,148523.42
2453,84521.195
2454,108394.664
2455,105987.54
2456,139346.34
2457,107336.85
2458,116310.21
2459,118135.26
2460,142198.89
2461,116793.984
2462,126832.234
2463,127440.75
2464,129601.8
2465,138564.02
2466,124996.766
2467,128188.74
2468,100804.18
2469,121140.84
2470,186191.36
2471,155575.55
2472,163520.02
2473,130152.67
2474,120981.72
2475,157833.05
2476,108987.89
2477,129316.97
2478,159720.14
2479,127253.516
2480,127504.82
2481,127758.27
2482,121125.77
2483,118112.47
2484,126420.695
2485,124130.04
2486,139844.62
2487,203524.4
2488,119511.19
2489,143040.44
2490,127564.51
2491,88425.945
2492,179718.11
2493,131872.3
2494,155890.11
2495,120028.87
2496,238227.3
2497,155517.92
2498,117337.07
2499,84622.43
2500,132504.31
2501,148948.83
2502,138695.36
2503,127335.43
2504,168619.08
2505,199459.39
2506,235827.0
2507,315308.12
2508,235827.0
2509,215623.53
2510,207044.55
2511,184125.73
2512,208822.52
2513,206399.42
2514,203219.4
2515,143785.4
2516,151504.33
2517,136390.98
2518,142923.36
2519,221963.38
2520,196238.8
2521,197155.16
2522,219520.92
2523,134082.36
2524,145184.36
2525,137986.66
2526,144630.36
2527,129833.3
2528,127533.74
2529,131381.64
2530,88475.68
2531,205866.89
2532,221199.45
2533,200619.38
2534,219182.98
2535,287413.38
2536,214965.2
2537,192038.88
2538,179937.83
2539,175136.67
2540,184290.3
2541,182266.08
2542,176708.52
2543,126842.664
2544,131825.55
2545,137407.3
2546,148379.6
2547,135203.45
2548,151784.67
2549,144976.05
2550,860737.2
2551,118936.15
2552,112127.766
2553,95785.45
2554,135992.08
2555,91546.35
2556,107061.695
2557,118416.76
2558,193599.83
2559,151480.88
2560,112639.914
2561,113420.02
2562,141678.25
2563,135322.97
2564,169636.95
2565,113168.27
2566,148757.83
2567,140252.45
2568,176525.06
2569,181270.9
2570,109576.414
2571,187166.81
2572,147420.86
2573,209456.19
2574,265970.7
2575,128697.08
2576,123393.71
2577,151889.1
2578,108809.87
2579,73986.164
2580,111386.27
2581,123307.82
2582,111295.57
2583,219405.73
2584,163581.52
2585,179418.77
2586,182006.31
2587,175984.17
2588,125645.26
2589,140547.06
2590,202251.56
2591,196831.14
2592,220954.48
2593,223967.05
2594,179168.77
2595,198639.05
2596,297775.44
2597,195622.9
2598,261296.58
2599,318976.25
2600,128893.63
2601,138196.95
2602,94054.15
2603,88089.41
2604,89438.984
2605,93831.71
2606,139154.08
2607,168602.98
2608,160172.45
2609,147544.84
2610,114330.68
2611,152720.33
2612,140009.6
2613,120381.82
2614,117650.33
2615,156692.66
2616,135103.6
2617,180243.36
2618,201528.75
2619,211055.66
2620,159850.08
2621,180888.33
2622,185066.62
2623,237552.44
2624,310207.2
2625,375612.7
2626,159841.52
2627,179644.64
2628,354570.7
2629,398902.38
2630,312360.22
2631,400128.28
2632,354794.47
2633,273966.4
2634,369291.1
2635,149232.39
2636,192376.17
2637,164299.64
2638,217668.11
2639,175826.11
2640,148289.53
2641,118605.73
2642,177149.58
2643,109798.164
2644,137869.89
2645,94598.195
2646,84532.33
2647,103523.125
2648,145674.72
2649,139318.52
2650,137510.73
2651,154836.39
2652,369840.56
2653,245990.02
2654,270584.94
2655,336849.5
2656,276008.44
2657,333382.4
2658,292631.66
2659,273628.34
2660,344914.84
2661,306855.6
2662,316028.4
2663,253768.95
2664,265850.2
2665,291772.72
2666,272518.12
2667,172603.8
2668,182405.14
2669,184491.11
2670,239748.84
2671,182405.14
2672,187750.2
2673,196587.95
2674,197847.8
2675,170547.3
2676,188734.83
2677,199864.38
2678,231887.55
2679,257980.56
2680,272282.44
2681,345377.38
2682,321195.94
2683,390117.7
2684,314282.38
2685,327940.3
2686,237916.53
2687,253899.33
2688,208065.95
2689,189830.14
2690,412833.88
2691,193938.36
2692,138337.2
2693,183342.58
2694,143240.6
2695,188934.92
2696,182542.39
2697,184105.28
2698,187353.67
2699,178292.5
2700,168490.61
2701,147358.02
2702,129720.24
2703,118162.96
2704,122388.28
2705,124431.32
2706,118608.12
2707,125261.766
2708,126978.43
2709,115366.74
2710,120633.336
2711,293093.3
2712,338276.2
2713,169264.55
2714,157228.47
2715,180758.39
2716,141736.84
2717,182909.36
2718,216945.95
2719,157905.86
2720,171643.39
2721,133147.73
2722,173508.33
2723,130031.734
2724,122828.8
2725,128315.945
2726,134998.06
2727,157018.39
2728,155621.64
2729,141563.23
2730,145654.77
2731,115467.086
2732,124869.195
2733,151257.36
2734,157714.02
2735,137365.12
2736,143880.89
2737,117733.6
2738,163613.86
2739,154943.58
2740,135006.67
2741,149316.72
2742,155705.62
2743,145712.3
2744,128352.89
2745,127016.71
2746,116913.67
2747,137499.95
2748,128600.9
2749,126000.375
2750,128435.586
2751,111883.24
2752,186962.78
2753,138620.78
2754,281078.7
2755,136107.58
2756,85503.23
2757,94731.09
2758,73790.21
2759,153469.02
2760,138045.17
2761,137549.36
2762,136847.55
2763,157795.92
2764,130183.77
2765,219206.83
2766,142677.27
2767,93254.19
2768,149435.92
2769,135730.7
2770,140508.8
2771,117383.055
2772,122215.29
2773,140459.45
2774,153928.77
2775,126014.6
2776,118319.63
2777,131309.38
2778,97640.234
2779,139098.8
2780,123974.74
2781,110798.76
2782,86647.46
2783,104369.84
2784,126351.61
2785,149821.61
2786,66791.52
2787,122083.76
2788,96076.54
2789,146350.56
2790,103418.445
2791,126347.945
2792,99534.88
2793,138722.9
2794,108497.91
2795,113487.76
2796,110450.99
2797,231401.98
2798,127058.2
2799,113622.76
2800,86702.73
2801,123010.555
2802,133526.23
2803,223903.8
2804,113611.836
2805,92803.87
2806,113306.73
2807,144662.08
2808,133732.66
2809,124015.56
2810,128714.85
2811,158821.72
2812,135033.33
2813,239107.11
2814,218642.86
2815,109041.54
2816,234972.53
2817,142193.58
2818,122848.53
2819,176361.56
2820,142482.94
2821,120167.46
2822,178909.33
2823,306871.3
2824,164260.62
2825,114866.79
2826,124240.12
2827,150874.53
2828,239628.89
2829,192805.1
2830,225714.8
2831,178379.77
2832,240915.42
2833,251529.62
2834,213292.06
2835,213986.02
2836,190116.83
2837,175172.89
2838,148551.64
2839,177067.12
2840,181282.86
2841,203287.95
2842,209927.94
2843,149102.86
2844,162315.36
2845,122666.766
2846,202661.0
2847,185363.92
2848,192890.58
2849,212727.64
2850,247967.05
2851,227684.58
2852,233047.31
2853,218270.28
2854,142333.97
2855,190471.36
2856,201033.61
2857,191090.02
2858,189126.34
2859,125586.55
2860,131612.3
2861,144529.75
2862,191049.34
2863,128857.96
2864,237450.72
2865,112137.62
2866,181433.05
2867,96449.05
2868,135119.55
2869,138354.73
2870,142763.44
2871,121292.57
2872,65980.35
2873,102129.24
2874,141817.23
2875,129840.43
2876,136518.73
2877,140524.58
2878,166293.62
2879,143700.25
2880,126410.03
2881,148655.16
2882,169710.8
2883,166352.2
2884,168505.8
2885,161514.39
2886,191053.11
2887,121100.484
2888,133868.55
2889,73421.055
2890,75216.06
2891,154874.58
2892,66886.805
2893,120964.34
2894,83489.03
2895,253473.89
2896,234668.33
2897,172488.83
2898,170902.98
2899,207230.55
2900,149707.9
2901,190944.23
2902,186186.61
2903,286847.12
2904,297916.3
2905,98845.29
2906,183949.73
2907,136483.08
2908,111869.336
2909,172532.17
2910,77301.69
2911,94054.15
2912,144778.86
2913,94167.24
2914,89438.984
2915,89438.984
2916,94167.24
2917,138949.73
2918,122811.08
2919,204104.7
